LCSC Part#,MPN,Manufacturer,Datasheet,Availability,Pricing($),Minimum,Multiples,Product Detail,Package,Packaging,Frequency,Frequency Stability,Normal temperature Frequency Tolerance,Output Type,Voltage - Supply,Current - Supply,Operating Temperature,Load Capacitance,Equivalent Series Resistance(ESR)
C2757586,E1SB48E00001JE,HOSONIC,https://datasheet.lcsc.com/datasheet/pdf/fa72dec00f9b378f663f52db45d0945b.pdf?productCode=C2757586,2800,0.1238,5,5,https://www.lcsc.com/product-detail/C2757586.html,SMD2016-4P,Tape & Reel (TR),-,,,,,,-,-,
C254303,X2C032000BC1H-R,HELE,https://datasheet.lcsc.com/datasheet/pdf/9906f6a0bcadb320f4cc3cbfefbca4be.pdf?productCode=C254303,2800,0.2112,5,5,https://www.lcsc.com/product-detail/C254303.html,SMD2016-4P,Tape & Reel (TR),32MHz,±10ppm,±10ppm,,,,-20℃~+70℃,12pF,
C41399445,G201625MUBCE2O,Yajingxin,https://datasheet.lcsc.com/datasheet/pdf/76dc667c6ab7822ab8be8f522f6e28fd.pdf?productCode=C41399445,2795,0.4115,5,5,https://www.lcsc.com/product-detail/C41399445.html,SMD2016-4P,Tape & Reel (TR),25MHz,±20ppm,±10ppm,CMOS,1.62V~3.63V,10mA,-40℃~+85℃,,
C7294680,CN4026M00075001,huaxindianzi,https://datasheet.lcsc.com/datasheet/pdf/1170246ac0bf29c7b6ebf3c010ac928b.pdf?productCode=C7294680,2790,0.0927,5,5,https://www.lcsc.com/product-detail/C7294680.html,SMD2016-4P,Tape & Reel (TR),26MHz,±30ppm,±10ppm,,,,-40℃~+85℃,7.5pF,60Ω
C2689433,E1SB27E0X0005E,HOSONIC,https://datasheet.lcsc.com/datasheet/pdf/3baba302a0726078693e4b95d3884d26.pdf?productCode=C2689433,2790,0.1290,5,5,https://www.lcsc.com/product-detail/C2689433.html,SMD2016-4P,Tape & Reel (TR),27.12MHz,,±10ppm,,,,,10pF,80Ω
C255889,Q22FA12800135,EPSON,https://datasheet.lcsc.com/datasheet/pdf/072a7f7b720682eba8fb78c985213f61.pdf?productCode=C255889,2790,0.2521,5,5,https://www.lcsc.com/product-detail/C255889.html,SMD2016-4P,Tape & Reel (TR),27MHz,,±10ppm,,,,-40℃~+85℃,12pF,60Ω
C5181487,2016 26M 9PF 10PPM,SOSET,https://datasheet.lcsc.com/datasheet/pdf/3f613d87860e1d64d62ae3c68c1a6330.pdf?productCode=C5181487,2785,0.1067,5,5,https://www.lcsc.com/product-detail/C5181487.html,SMD2016-4P,Tape & Reel (TR),26MHz,,±10ppm,,,,-20℃~+70℃,9pF,
C255880,Q22FA12800244,EPSON,https://datasheet.lcsc.com/datasheet/pdf/072a7f7b720682eba8fb78c985213f61.pdf?productCode=C255880,2785,0.3204,5,5,https://www.lcsc.com/product-detail/C255880.html,SMD2016-4P,Tape & Reel (TR),24MHz,,±15ppm,,,,-40℃~+85℃,10pF,80Ω
C7294687,CN4026M00015001,huaxindianzi,https://datasheet.lcsc.com/datasheet/pdf/00f90aee3061cd3247fc69958a43cf53.pdf?productCode=C7294687,2780,0.0839,5,5,https://www.lcsc.com/product-detail/C7294687.html,SMD2016-4P,Tape & Reel (TR),26MHz,±30ppm,±10ppm,,,,-40℃~+85℃,15pF,60Ω
C5203644,8Y16000012,TXC,https://datasheet.lcsc.com/datasheet/pdf/293de4b5b74470e044a0305fd27a8cde.pdf?productCode=C5203644,2780,0.1841,5,5,https://www.lcsc.com/product-detail/C5203644.html,SMD2016-4P,Tape & Reel (TR),16MHz,,±10ppm,,,,-30℃~+85℃,10pF,100Ω
C2875774,SX20Y024000DK1T,TKD,https://datasheet.lcsc.com/datasheet/pdf/e62a6cdb0feb332e512c603b9e2b2066.pdf?productCode=C2875774,2780,0.1019,5,5,https://www.lcsc.com/product-detail/C2875774.html,SMD2016-4P,Tape & Reel (TR),24MHz,±20ppm,±20ppm,,,,,20pF,60Ω
C7294690,CN4027M12020001,huaxindianzi,https://datasheet.lcsc.com/datasheet/pdf/b506eaf128aebfe14a3d62e4df9406a9.pdf?productCode=C7294690,2775,0.0956,5,5,https://www.lcsc.com/product-detail/C7294690.html,SMD2016-4P,Tape & Reel (TR),27.12MHz,±30ppm,±10ppm,,,,-40℃~+85℃,20pF,60Ω
C5261101,L214S260D11L,Lucki,https://datasheet.lcsc.com/datasheet/pdf/feae71631fa86064554abbe86b68f26b.pdf?productCode=C5261101,2775,0.0859,5,5,https://www.lcsc.com/product-detail/C5261101.html,SMD2016-4P,Tape & Reel (TR),26MHz,,±10ppm,,,,-40℃~+85℃,8pF,
C55080687,X2EFBC-24M,Yajingxin,https://datasheet.lcsc.com/datasheet/pdf/c1bd00f922a36f300e4db59dd0c2a022.pdf?productCode=C55080687,2770,0.0712,10,10,https://www.lcsc.com/product-detail/C55080687.html,SMD2016-4P,Tape & Reel (TR),24MHz,±20ppm,±10ppm,,,,-40℃~+85℃,12pF,60Ω
C20612988,SX20Y040000BF1T010,TKD,https://datasheet.lcsc.com/datasheet/pdf/4af264d09bbec48327451922af45584d.pdf?productCode=C20612988,2770,0.0909,5,5,https://www.lcsc.com/product-detail/C20612988.html,SMD2016-4P,Tape & Reel (TR),40MHz,,±10ppm,,,,-40℃~+85℃,15pF,
C712900,CJ16-240000910A20,JSCJ,https://datasheet.lcsc.com/datasheet/pdf/33f29b07d5d72ed2968c16337f62bb2a.pdf?productCode=C712900,2770,0.1107,5,5,https://www.lcsc.com/product-detail/C712900.html,SMD2016-4P,Tape & Reel (TR),24MHz,±20ppm,±10ppm,,,,-,9pF,
C648941,7D025000M01,HD,https://datasheet.lcsc.com/datasheet/pdf/eda6fb7b80399c2b3ba3d5a55fd3fe14.pdf?productCode=C648941,2770,0.1014,5,5,https://www.lcsc.com/product-detail/C648941.html,SMD2016-4P,Tape & Reel (TR),25MHz,±20ppm,±10ppm,,,,-,12pF,
C254260,X2C016000B81H-HPU,HELE,https://datasheet.lcsc.com/datasheet/pdf/e5f2156627b13055deef0a3bdb2d5a6a.pdf?productCode=C254260,2765,0.2227,5,5,https://www.lcsc.com/product-detail/C254260.html,SMD2016-4P,Tape & Reel (TR),16MHz,±20ppm,±10ppm,,,,-40℃~+85℃,8pF,
C2961695,TZ3375A,TST,https://datasheet.lcsc.com/datasheet/pdf/464f8a3239c5250f4a4f39090ea92bdd.pdf?productCode=C2961695,2760,0.1886,5,5,https://www.lcsc.com/product-detail/C2961695.html,SMD2016-4P,Tape & Reel (TR),32MHz,±20ppm,,,,,-20℃~+70℃,6pF,
